City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hamilton,39.1834,-84.5333,303.5,60,0,2.57,US,1721147410
1,punta arenas,-53.15,-70.9167,279.21,75,40,4.12,CL,1721147909
2,nova olimpia,-14.7972,-57.2881,304.34,27,0,2.0,BR,1721147911
3,palikir - national government center,6.9248,158.1611,298.56,94,100,2.06,FM,1721147912
4,kuraymah,18.55,31.85,312.13,11,100,1.79,SD,1721147913
5,hasaki,35.7333,140.8333,295.53,96,100,2.67,JP,1721147914
6,happy valley-goose bay,53.3168,-60.3315,292.32,82,100,3.6,CA,1721147915
7,turinskaya sloboda,57.6232,64.3858,290.12,76,49,3.26,RU,1721147916
8,bethel,41.3712,-73.414,306.12,61,0,2.57,US,1721147847
9,acarau,-2.8856,-40.12,304.25,43,3,6.92,BR,1721147918
10,udachny,66.4167,112.4,293.51,37,97,2.75,RU,1721147919
11,waitangi,-43.9535,-176.5597,282.49,96,100,0.45,NZ,1721147921
12,grytviken,-54.2811,-36.5092,276.62,67,100,4.04,GS,1721147922
13,hawaiian paradise park,19.5933,-154.9731,295.78,82,84,0.45,US,1721147923
14,macomb,40.4592,-90.6718,298.12,88,100,3.09,US,1721147793
15,plover,44.4564,-89.544,298.76,61,40,4.12,US,1721147730
16,blackmans bay,-43.0167,147.3167,282.22,96,100,0.89,AU,1721147926
17,anadyr,64.75,177.4833,282.43,93,20,3.58,RU,1721147927
18,westport,41.1415,-73.3579,307.3,56,0,3.6,US,1721147647
19,patong,7.8961,98.2966,302.6,92,100,6.29,TH,1721147929
20,san patricio,28.017,-97.5169,306.43,51,91,4.6,US,1721147931
21,greytown,-29.0642,30.5928,282.81,48,0,0.71,ZA,1721147932
22,santiago de cao,-7.9589,-79.2392,290.22,88,75,3.6,PE,1721147933
23,bankura,23.25,87.0667,303.06,77,100,4.44,IN,1721147934
24,whitehorse,60.7161,-135.0538,289.32,67,75,4.63,CA,1721147935
25,ushuaia,-54.8,-68.3,280.94,70,20,1.03,AR,1721147936
26,ironwood,46.4547,-90.171,295.13,64,75,4.12,US,1721147937
27,weno,7.4515,151.8468,298.12,88,100,0.0,FM,1721147938
28,edinburgh of the seven seas,-37.0676,-12.3116,284.76,77,86,16.69,SH,1721147939
29,fort bragg,35.139,-79.006,307.7,59,0,4.12,US,1721147941
30,jamestown,42.097,-79.2353,297.92,78,100,11.32,US,1721147942
31,thunder bay,48.4001,-89.3168,295.14,64,75,4.63,CA,1721147790
32,kavaratti,10.5669,72.642,300.55,82,100,8.26,IN,1721147944
33,la passe,45.5549,-0.8967,296.28,72,69,4.59,FR,1721147945
34,glace bay,46.1969,-59.957,301.56,70,75,8.23,CA,1721147939
35,iqaluit,63.7506,-68.5145,283.0,71,20,3.09,CA,1721147947
36,midvagur,62.0511,-7.1939,284.61,93,100,2.06,FO,1721147948
37,verkhnevilyuysk,63.4453,120.3167,292.39,72,100,2.56,RU,1721147949
38,olonkinbyen,70.9221,-8.7187,279.97,90,3,2.3,SJ,1721147951
39,port-aux-francais,-49.35,70.2167,275.68,74,40,10.32,TF,1721147952
40,port elizabeth,-33.918,25.5701,288.76,72,0,7.72,ZA,1721147953
41,rabak,13.1809,32.74,303.8,49,100,3.01,SD,1721147954
42,kyenjojo,0.6328,30.6214,292.21,84,79,0.84,UG,1721147955
43,alice springs,-23.7,133.8833,275.9,87,3,2.06,AU,1721147956
44,tsiombe,-25.3,45.4833,291.56,89,0,2.14,MG,1721147957
45,east london,-33.0153,27.9116,286.67,76,0,1.03,ZA,1721147864
46,preobrazheniye,42.9019,133.9064,291.36,81,0,1.59,RU,1721147959
47,veshkayma,54.05,47.1333,291.78,59,58,3.61,RU,1721147961
48,labytnangi,66.6572,66.4183,291.98,77,90,4.41,RU,1721147962
49,ancud,-41.8697,-73.8203,281.94,85,68,2.97,CL,1721147963
50,nar'yan-mar,67.6713,53.087,292.47,82,100,3.39,RU,1721147964
51,bilibino,68.0546,166.4372,284.5,75,100,1.24,RU,1721147965
52,stanley,54.868,-1.6985,291.92,79,99,3.12,GB,1721147966
53,fomboni,-12.28,43.7425,298.57,68,22,4.7,KM,1721147967
54,yarmouth,41.7057,-70.2286,305.73,67,0,6.69,US,1721147968
55,adamstown,-25.066,-130.1015,294.68,86,100,9.16,PN,1721147969
56,ponta delgada,37.7333,-25.6667,298.55,83,20,5.66,PT,1721147971
57,ribeira grande,38.5167,-28.7,298.02,94,40,6.71,PT,1721147972
58,papatowai,-46.5619,169.4708,281.94,94,100,0.16,NZ,1721147973
59,lompoc,34.6391,-120.4579,293.66,75,20,0.45,US,1721147974
60,queenstown,-31.8976,26.8753,283.33,72,77,6.81,ZA,1721147975
61,wailua homesteads,22.0669,-159.378,297.59,81,100,6.69,US,1721147977
62,melfort,52.8667,-104.6177,291.22,52,2,2.57,CA,1721147978
63,haiku-pauwela,20.9219,-156.3051,296.62,76,20,5.66,US,1721147979
64,pimentel,-6.8367,-79.9342,292.31,77,100,6.17,PE,1721147980
65,puerto ayora,-0.7393,-90.3518,298.13,94,42,3.58,EC,1721147981
66,gananoque,44.3334,-76.1661,302.92,79,100,3.34,CA,1721147983
67,college,64.8569,-147.8028,285.47,79,75,0.0,US,1721147984
68,badger,64.8,-147.5333,285.42,82,75,0.0,US,1721147985
69,quellon,-43.1167,-73.6167,281.63,76,40,2.5,CL,1721147986
70,husiatyn,49.0726,26.2141,307.25,100,2,3.29,UA,1721147987
71,bodo,67.28,14.405,295.34,53,20,2.57,NO,1721147988
72,camana,-16.6228,-72.7111,290.47,71,42,4.39,PE,1721147989
73,yellowknife,62.456,-114.3525,295.6,60,75,7.2,CA,1721147990
74,hobyo,5.3505,48.5268,298.52,78,70,11.6,SO,1721147994
75,st. john's,47.5649,-52.7093,301.64,62,100,6.69,CA,1721147995
76,vredendal,-31.6683,18.5012,285.05,73,39,2.73,ZA,1721147996
77,salinas,36.6777,-121.6555,290.84,78,100,2.06,US,1721147869
78,utrik,11.2278,169.8474,300.83,80,100,9.3,MH,1721147998
79,la'ie,21.6477,-157.9253,298.4,75,47,5.36,US,1721147999
80,brak,27.5496,14.2714,312.63,9,0,8.87,LY,1721148001
81,tura,25.5198,90.2201,298.99,93,55,0.79,IN,1721148002
82,port lincoln,-34.7333,135.8667,284.14,74,19,6.53,AU,1721147770
83,al ghayzah,16.2079,52.176,299.75,89,22,8.36,YE,1721148004
84,ust-nera,64.5667,143.2,288.45,47,6,1.96,RU,1721148005
85,kapa'a,22.0752,-159.319,298.33,81,100,6.69,US,1721148007
